Title,Location,Time of work,Type of agreement,Salary,Article url
Restauracja Concept 13 zatrudni kucharzy,Warszawa", Śródmieście,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/restauracja-concept-13-zatrudni-kucharzy-CID4-IDAWMNX.html#0a7d12c6bb
Restauracja zatrudni managera,Warszawa", Żoliborz,Pełny etat,Umowa o pracę,od 4 000 zł do 9 000 zł /mies. brutto,https://www.olx.pl/oferta/restauracja-zatrudni-managera-CID4-IDCIA4C.html#0a7d12c6bb
BARMAN / BARMANKA w InterContinental Hotel Warszawa,Warszawa", Śródmieście,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/barman-barmanka-w-intercontinental-hotel-warszawa-CID4-IDCIwLe.html#0a7d12c6bb
kucharkę,Warszawa", Mokotów,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kucharke-CID4-IDCIuHO.html#0a7d12c6bb
zatrudnię pomoc kuchenną,Warszawa", Śródmieście,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zatrudnie-pomoc-kuchenna-CID4-IDCHyST.html#0a7d12c6bb
Restauracja ZEGARMISTRZOWSKA szuka zdolnego kucharza OD ZARAZ,Warszawa", Mokotów,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/restauracja-zegarmistrzowska-szuka-zdolnego-kucharza-od-zaraz-CID4-IDCH1An.html#0a7d12c6bb
Cukiernik,Warszawa", Targówek,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/cukiernik-CID4-IDCH046.html#0a7d12c6bb
Restauracja zatrudni osobę na kuchnie zimną,Warszawa", Śródmieście,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/restauracja-zatrudni-osobe-na-kuchnie-zimna-CID4-IDCaZcf.html#0a7d12c6bb
Pani do lepienia pierogów,Warszawa", Targówek,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pani-do-lepienia-pierogow-CID4-IDC87A7.html#0a7d12c6bb
Zatrudnię pomoc kuchni Warszawa-Falenica,Warszawa", Wawer,Niepełny etat,Umowa o pracę,od 17 zł do 21 zł /godz. brutto,https://www.olx.pl/oferta/zatrudnie-pomoc-kuchni-warszawa-falenica-CID4-IDCFTRG.html#0a7d12c6bb
Title,Location,Time of work,Type of agreement,Salary,Article url
Kucharz śniadaniowy w 3* hotelu,Kołobrzeg,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kucharz-sniadaniowy-w-3-hotelu-CID4-IDD3R7I.html#eaba6090d7;promoted
,Wrocław", Psie Pole,Pełny etat,Umowa o pracę,,
Pracownik restauracji KFC Piotrków Trybunalski,Piotrków Trybunalski,Niepełny etat,Umowa zlecenie,,https://www.olx.pl/oferta/pracownik-restauracji-kfc-piotrkow-trybunalski-CID4-IDCUTK4.html#eaba6090d7;promoted
Pizzer /Kucharz,Kraków", Czyżyny,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pizzer-kucharz-CID4-IDANGyK.html#eaba6090d7;promoted
Kierownik Restauracji KFC w Rzgowie,Rzgów,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kierownik-restauracji-kfc-w-rzgowie-CID4-IDCN0hW.html#eaba6090d7;promoted
,Ożarów Mazowiecki,Pełny etat,Umowa o pracę,,
,Warszawa", Ursus,Pełny etat,Umowa o pracę,,
,Warszawa", Wola,Pełny etat,Umowa o pracę,,
,Raszyn,Pełny etat,Umowa o pracę,od 4 000 zł do 4 500 zł /mies. brutto,
,Warszawa", Ursynów,Niepełny etat,Umowa zlecenie,od 16 zł do 17 zł /godz. brutto,
,Wrocław", Śródmieście,Pełny etat,Umowa o pracę,,
,Warszawa", Śródmieście,Niepełny etat,Umowa zlecenie,,
Praca w Parabar Rataje Poznań,Poznań", Rataje,Pełny etat,Umowa zlecenie,od 18 zł do 19 zł /godz. brutto,https://www.olx.pl/oferta/praca-w-parabar-rataje-poznan-CID4-IDy5la8.html#eaba6090d7
,Wrocław", Krzyki,Pełny etat,Umowa o pracę,od 17 zł do 18 zł /godz. brutto,
,Opole,Pełny etat,Umowa o pracę,od 18 zł do 20 zł /godz. brutto,
,Wrocław", Krzyki,Pełny etat,Umowa o pracę,21 zł /godz. brutto,
,Zabrze,Pełny etat,Umowa o pracę,od 18 zł do 20 zł /godz. brutto,
,Warszawa", Targówek,Niepełny etat,Umowa o pracę,od 20 zł do 21 zł /mies. brutto,
,Ruda Śląska,Pełny etat,Umowa o pracę,od 18 zł do 20 zł /godz. brutto,
Poszukiwany kucharz/kucharka,Poznań", Stare Miasto,Pełny etat,Umowa o pracę,od 3 600 zł do 3 800 zł /mies. brutto,https://www.olx.pl/oferta/poszukiwany-kucharz-kucharka-CID4-IDBVQ8R.html#eaba6090d7
,Gliwice", Politechnika,Pełny etat,Umowa o pracę,od 18 zł do 20 zł /godz. brutto,
Pracownik restauracji,Białystok", Białostoczek,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pracownik-restauracji-CID4-IDCZK0R.html#eaba6090d7
Pracownik restauracji,Suwałki,Niepełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pracownik-restauracji-CID4-IDCZK0M.html#eaba6090d7
Pracownik restauracji,Łomża,Niepełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pracownik-restauracji-CID4-IDCZK0H.html#eaba6090d7
praca kelnerka,Wągrowiec,Dodatkowa / sezonowa,Umowa zlecenie,,https://www.olx.pl/oferta/praca-kelnerka-CID4-IDD4dPa.html#eaba6090d7
,Kraków", Stare Miasto,Niepełny etat,Inny,od 2 500 zł do 4 000 zł /mies. brutto,
Kelner Zatrudnię Kelnera profesjonalna obsługa wesel B wysokie zarobki,Piekary Śląskie,Dodatkowa / sezonowa,Umowa zlecenie,od 18 zł do 30 zł /godz. brutto,https://www.olx.pl/oferta/kelner-zatrudnie-kelnera-profesjonalna-obsluga-wesel-b-wysokie-zarobki-CID4-IDkujuc.html#eaba6090d7
Zatrudnimy osobę do pracy w Krakowskim Kumpirze,Kraków", Grzegórzki,Pełny etat,Umowa zlecenie,,https://www.olx.pl/oferta/zatrudnimy-osobe-do-pracy-w-krakowskim-kumpirze-CID4-IDroCub.html#eaba6090d7
Pracownik restauracji North Fish Galeria Wola Park,Warszawa", Wola,Pełny etat,Umowa o pracę,17 zł /godz. brutto,https://www.olx.pl/oferta/pracownik-restauracji-north-fish-galeria-wola-park-CID4-IDCU62J.html#eaba6090d7
pomoc kuchenna - nocna zmiana (21:00 - 05:00),Warszawa", Bielany,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pomoc-kuchenna-nocna-zmiana-2100-0500-CID4-IDB0Zg0.html#eaba6090d7
pomoc kuchenna - wczesna zmiana (05:00 - 13:00),Warszawa", Bielany,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pomoc-kuchenna-wczesna-zmiana-0500-1300-CID4-IDB0ZGc.html#eaba6090d7
,Warszawa", Śródmieście,Pełny etat,Umowa o pracę,,
,Poznań", Stare Miasto,Pełny etat,Umowa zlecenie,,
,Katowice", Osiedle Paderewskiego-Muchowiec,Pełny etat,Umowa o pracę,,
,Łódź", Bałuty,Pełny etat,Umowa o pracę,,
.Kasjer/ka 2500zł netto,Warszawa", Bielany,Pełny etat,Umowa o pracę,od 3 000 zł do 4 000 zł /mies. brutto,https://www.olx.pl/oferta/kasjer-ka-2500zl-netto-CID4-IDBIVk0.html#eaba6090d7
Praca w KAWIARNI sieciowej McDonald’s,Łowicz,Pełny etat,Umowa o pracę,3 150 zł /mies. brutto,https://www.olx.pl/oferta/praca-w-kawiarni-sieciowej-mcdonalds-CID4-IDCZIJa.html#eaba6090d7
,Warszawa", Wesoła,Pełny etat,Umowa o pracę,,
The Mexican szuka pomocy kuchennej!!!,Kraków", Stare Miasto,Pełny etat,Inny,,https://www.olx.pl/oferta/the-mexican-szuka-pomocy-kuchennej-CID4-IDuyD8r.html#eaba6090d7
,Czeladź", Kolonia Małobądź,Pełny etat,Umowa o pracę,,
,Katowice", Śródmieście,Pełny etat,Umowa o pracę,,
,Sosnowiec,Pełny etat,Umowa o pracę,,
,Czeladź", Kolonia Małobądź,Pełny etat,Umowa o pracę,,
,Czeladź", Kolonia Małobądź,Pełny etat,Umowa o pracę,,
PIZZER włoska Trattoria,Kraków", Grzegórzki,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pizzer-wloska-trattoria-CID4-IDvJiGM.html#6783feaffa;promoted
Pierogarnia zatrudni osoby do lepienia pierogów,Kraków", Dębniki,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pierogarnia-zatrudni-osoby-do-lepienia-pierogow-CID4-IDzleYT.html#6783feaffa;promoted
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 17 zł do 21 zł /godz. brutto,
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,
Pomoc kuchenną zatrudnimy na stałe Restauracja w Galerii,Kraków", Bronowice,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pomoc-kuchenna-zatrudnimy-na-stale-restauracja-w-galerii-CID4-IDAnhlK.html#6783feaffa;promoted
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,
,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,
Kelner/ka Restauracji Pizza Hut,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 17 zł do 18 zł /godz. brutto,https://www.olx.pl/oferta/kelner-ka-restauracji-pizza-hut-CID4-IDD3EHM.html#6783feaffa
Restauracja Fiorentina zatrudni kucharza.,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/restauracja-fiorentina-zatrudni-kucharza-CID4-IDD3zsB.html#6783feaffa
,Kraków", Krowodrza,Pełny etat,Umowa o pracę,,
Restauracja zatrudni osobę na produkcję,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/restauracja-zatrudni-osobe-na-produkcje-CID4-IDD3sVv.html#6783feaffa;promoted
Praca w kuchni,Kraków", Podgórze Duchackie,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/praca-w-kuchni-CID4-IDD3qiv.html#6783feaffa
,Kraków", Podgórze,Pełny etat,Umowa o pracę,od 16 zł do 19 zł /godz. brutto,
,Kraków", Podgórze,Pełny etat,Umowa o pracę,od 16 zł do 19 zł /godz. brutto,
Kelnerzy do restauracji MANDU(KOREAN FOOD),Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 14 zł do 16 zł /godz. brutto,https://www.olx.pl/oferta/kelnerzy-do-restauracji-mandukorean-food-CID4-IDD3ljR.html#6783feaffa
Lokal gastronomiczny,Kraków", Nowa Huta,Pełny etat,Umowa o pracę,od 12 zł do 14 zł /mies. brutto,https://www.olx.pl/oferta/lokal-gastronomiczny-CID4-IDBjpIp.html#6783feaffa
Zatrudnimy Szefa kuchni,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zatrudnimy-szefa-kuchni-CID4-IDD3hxm.html#6783feaffa
Pizzer /Kucharz,Kraków", Czyżyny,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pizzer-kucharz-CID4-IDANGyK.html#6783feaffa;promoted
McDonald’s Pilotów Kraków - Pracownik Restauracj,Kraków", Prądnik Czerwony,Niepełny etat,Umowa o pracę,16 zł /godz. brutto,https://www.olx.pl/oferta/mcdonalds-pilotow-krakow-pracownik-restauracj-CID4-IDD3gWw.html#6783feaffa
Pracownik zmiany nocnej,Kraków", Prądnik Czerwony,Pełny etat,Umowa o pracę,16 zł /godz. brutto,https://www.olx.pl/oferta/pracownik-zmiany-nocnej-CID4-IDD3gWM.html#6783feaffa
Managera do restauracji z odpowiednimi kwalifikacjami i doświadczeniem,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/managera-do-restauracji-z-odpowiednimi-kwalifikacjami-i-doswiadczeniem-CID4-IDzNw72.html#6783feaffa
Pomoc Kuchenna Stołówka szkolna,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pomoc-kuchenna-stolowka-szkolna-CID4-IDBFu20.html#6783feaffa
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,
Przyjmę do pracy kucharke lub kucharza,Kraków", Łagiewniki-Borek Fałęcki,Pełny etat,Umowa o pracę,od 2 500 zł do 3 000 zł /mies. brutto,https://www.olx.pl/oferta/przyjme-do-pracy-kucharke-lub-kucharza-CID4-IDzQMjE.html#6783feaffa
Pracownik restauracji (Weekendowy),Kraków", Podgórze,Niepełny etat,Umowa o pracę,15 zł /godz. brutto,https://www.olx.pl/oferta/pracownik-restauracji-weekendowy-CID4-IDCQVyW.html#6783feaffa
,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,
,Kraków", Grzegórzki,Pełny etat,Umowa o pracę,od 4 700 zł do 5 000 zł /mies. brutto,
,Kraków", Podgórze,Pełny etat,Umowa o pracę,od 28 zł do 29 zł /mies. brutto,
,Kraków", Grzegórzki,Niepełny etat,Umowa o pracę,od 14 zł do 18 zł /mies. brutto,
McDonald's- Praca dla studentów Kraków,Kraków", Stare Miasto,Niepełny etat,Umowa o pracę,od 16 zł do 19 zł /godz. brutto,https://www.olx.pl/oferta/mcdonalds-praca-dla-studentow-krakow-CID4-IDvVn5G.html#6783feaffa
Restauracja zatrudni szefa zmiany kuchni,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 4 500 zł do 6 000 zł /mies. brutto,https://www.olx.pl/oferta/restauracja-zatrudni-szefa-zmiany-kuchni-CID4-IDAqRu5.html#6783feaffa
Praca dla kelnerki śniadaniowej,Kraków", Bronowice,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/praca-dla-kelnerki-sniadaniowej-CID4-IDzx8FP.html#6783feaffa
Przyjmę osobę do zmywania naczyń od zaraz,Kraków", Bronowice,Pełny etat,Umowa o pracę,od 2 500 zł do 3 500 zł /mies. brutto,https://www.olx.pl/oferta/przyjme-osobe-do-zmywania-naczyn-od-zaraz-CID4-IDx44y6.html#6783feaffa
Pomoc kuchenn + zmywak 15zł/h godziny pracy 10-20 w systemie 2/2,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 15 zł do 16 zł /godz. brutto,https://www.olx.pl/oferta/pomoc-kuchenn-zmywak-15zl-h-godziny-pracy-10-20-w-systemie-2-2-CID4-IDD38LY.html#6783feaffa
Kucharz zmianowy do hotelu w centrum Krakowa,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 4 000 zł do 4 300 zł /mies. brutto,https://www.olx.pl/oferta/kucharz-zmianowy-do-hotelu-w-centrum-krakowa-CID4-IDBfFS2.html#6783feaffa
Trattoria Grande Piadina zatrudni Kelnerów/Kelnerki,Kraków", Bieńczyce,Pełny etat,Umowa o pracę,od 3 500 zł do 4 500 zł /mies. brutto,https://www.olx.pl/oferta/trattoria-grande-piadina-zatrudni-kelnerow-kelnerki-CID4-IDwpCjT.html#6783feaffa
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 4 500 zł do 7 000 zł /mies. brutto,
Kelner/ka,Kraków", Dębniki,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kelner-ka-CID4-IDD32b5.html#6783feaffa
Kucharza zatrudni 4*Hotel z Wieliczki,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kucharza-zatrudni-4hotel-z-wieliczki-CID4-IDyxfyI.html#6783feaffa
Kalkulant/ka ds.gastronomii",do 4* hotelu w Wieliczce",,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kalkulant-ka-ds-gastronomii-do-4-hotelu-w-wieliczce-CID4-IDC5bmv.html#6783feaffa
Pracownik Zmiana Nocna McDonalds Kraków ul. Wielicka 85,Kraków", Podgórze,Pełny etat,Umowa o pracę,16 zł /godz. brutto,https://www.olx.pl/oferta/pracownik-zmiana-nocna-mcdonalds-krakow-ul-wielicka-85-CID4-IDCQJqZ.html#6783feaffa
zatrudnimy kelnera/kę,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zatrudnimy-kelnera-ke-CID4-IDD2ZPZ.html#6783feaffa
zatrudnimy kucharza,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zatrudnimy-kucharza-CID4-IDD2Zxi.html#6783feaffa
Hotel Novotel Kraków City West zatrudni kucharza,Kraków", Bronowice,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/hotel-novotel-krakow-city-west-zatrudni-kucharza-CID4-IDCl39p.html#6783feaffa
,Kraków", Prądnik Biały,Pełny etat,Umowa o pracę,,
,Kraków", Stare Miasto,Niepełny etat,Umowa o pracę,,
Kucharza z doświadczeniem 20-28zł/h na rękę,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kucharza-z-doswiadczeniem-20-28zl-h-na-reke-CID4-IDD2GOG.html#3a54b8d332;promoted
,Kraków", Bronowice,Pełny etat,Umowa o pracę,,
Kierownik zmiany. (restauracje sushi TAO),Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 3 400 zł do 6 000 zł /mies. brutto,https://www.olx.pl/oferta/kierownik-zmiany-restauracje-sushi-tao-CID4-IDCPojr.html#3a54b8d332;promoted
Kelner śniadaniowy - Restauracja Trattoria Degusti (k/m),Kraków", Stare Miasto,Pełny etat,Umowa o pracę,17 zł /godz. brutto,https://www.olx.pl/oferta/kelner-sniadaniowy-restauracja-trattoria-degusti-k-m-CID4-IDB28rK.html#3a54b8d332
Praca w restauracji McDonald's Galeria Krakowska poziom +1,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 16 zł do 19 zł /godz. brutto,https://www.olx.pl/oferta/praca-w-restauracji-mcdonalds-galeria-krakowska-poziom-1-CID4-IDkNORG.html#3a54b8d332
,Kraków", Krowodrza,Pełny etat,Umowa o pracę,od 3 000 zł do 4 000 zł /mies. brutto,
Pierogarnia zatrudni osoby do lepienia pierogów,Kraków", Dębniki,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pierogarnia-zatrudni-osoby-do-lepienia-pierogow-CID4-IDzleYT.html#3a54b8d332;promoted
Kelnerkę śniadaniową/kelnera do 4*Hotelu z Wieliczki,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kelnerke-sniadaniowa-kelnera-do-4hotelu-z-wieliczki-CID4-IDbP6rj.html#3a54b8d332
Kierownika gastronomii zatrudni 4* Hotel Konferencyjny z Wieliczki,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kierownika-gastronomii-zatrudni-4-hotel-konferencyjny-z-wieliczki-CID4-IDvMpok.html#3a54b8d332
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 17 zł do 21 zł /godz. brutto,
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 20 zł do 24 zł /godz. brutto,
Managera do dużej restauracji,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/managera-do-duzej-restauracji-CID4-IDCYUQs.html#3a54b8d332;promoted
Manager Restauracji,Kraków", Bieńczyce,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/manager-restauracji-CID4-IDCQdAi.html#3a54b8d332
Zmywak,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zmywak-CID4-IDAmpmm.html#3a54b8d332
Restauracja Pod Nosem zatrudni kucharza ",,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/restauracja-pod-nosem-zatrudni-kucharza-CID4-IDz9bbL.html#3a54b8d332
zatrudnimy pomoc kelnerską,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zatrudnimy-pomoc-kelnerska-CID4-IDC1tDz.html#3a54b8d332
Kucharz w Restauracji Sąsiedzi,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kucharz-w-restauracji-sasiedzi-CID4-IDD2Qzv.html#3a54b8d332
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,20 zł /godz. brutto,
Kucharz,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 3 000 zł do 4 500 zł /mies. brutto,https://www.olx.pl/oferta/kucharz-CID4-IDAzO31.html#3a54b8d332
,Kraków", Grzegórzki,Pełny etat,Umowa o pracę,od 3 000 zł do 4 000 zł /mies. brutto,
Kucharza z doświadczeniem 20-28zł/h na rękę,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kucharza-z-doswiadczeniem-20-28zl-h-na-reke-CID4-IDD2GOG.html#3a54b8d332;promoted
Kucharz śniadaniowy do Hotelu Starego 5* Kraków,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 3 200 zł do 4 200 zł /mies. brutto,https://www.olx.pl/oferta/kucharz-sniadaniowy-do-hotelu-starego-5-krakow-CID4-IDCQhVl.html#3a54b8d332
,Kraków", Grzegórzki,Pełny etat,Umowa o pracę,,
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,
McDonald’s Pilotów Kraków - Pracownik Restauracj,Kraków", Prądnik Czerwony,Pełny etat,Umowa o pracę,16 zł /godz. brutto,https://www.olx.pl/oferta/mcdonalds-pilotow-krakow-pracownik-restauracj-CID4-IDCQ7jh.html#3a54b8d332
McDonald's zmiany - ranne", popołudniowe", nocne - do 22 zł/h b,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 17 zł do 22 zł /godz. brutto,https://www.olx.pl/oferta/mcdonalds-zmiany-ranne-popoludniowe-nocne-do-22-zl-h-b-CID4-IDqQtuF.html#3a54b8d332
Restauracja Bazylia zatrudni 4 kucharzy zmianowych,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/restauracja-bazylia-zatrudni-4-kucharzy-zmianowych-CID4-IDthMpD.html#3a54b8d332
,Kraków", Grzegórzki,Niepełny etat,Umowa o pracę,od 14 zł do 18 zł /mies. brutto,
McDonald's- Praca dla studentów 18-20 zł brutto,Kraków", Stare Miasto,Niepełny etat,Umowa o pracę,od 15 zł do 18 zł /godz. brutto,https://www.olx.pl/oferta/mcdonalds-praca-dla-studentow-18-20-zl-brutto-CID4-IDvGwvx.html#3a54b8d332;promoted
18-20 zł McDonald's Galeria Krakowska(zmiana nocna) poziom - 1 ul. Paw,Kraków", Stare Miasto,Niepełny etat,Umowa o pracę,od 18 zł do 20 zł /godz. brutto,https://www.olx.pl/oferta/18-20-zl-mcdonalds-galeria-krakowskazmiana-nocna-poziom-1-ul-paw-CID4-IDvCZXc.html#3a54b8d332
18-20zł McDonald's -praca dla Ciebie,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 16 zł do 18 zł /mies. brutto,https://www.olx.pl/oferta/18-20zl-mcdonalds-praca-dla-ciebie-CID4-IDCikZq.html#3a54b8d332
Fabryka Pizzy zatrudni osobę na stanowisko pomoc kuchenna,Kraków", Stare Miasto,Niepełny etat,Umowa o pracę,,https://www.olx.pl/oferta/fabryka-pizzy-zatrudni-osobe-na-stanowisko-pomoc-kuchenna-CID4-IDD2mSu.html#3a54b8d332
Pomoc Kuchenna,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pomoc-kuchenna-CID4-IDzPFJR.html#3a54b8d332
55 tys. zł za 6 miesięcy pracy jako kucharz na statku rzecznym!,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,9 400 zł /mies. brutto,https://www.olx.pl/oferta/55-tys-zl-za-6-miesiecy-pracy-jako-kucharz-na-statku-rzecznym-CID4-IDCPfoT.html#3a54b8d332
45 tys. zł za 6 miesięcy pracy na zmywaku na statku rzecznym!,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,7 700 zł /mies. brutto,https://www.olx.pl/oferta/45-tys-zl-za-6-miesiecy-pracy-na-zmywaku-na-statku-rzecznym-CID4-IDCP4W9.html#3a54b8d332
45 tys. zł za 6 miesięcy pracy jako kelner na statku rzecznym!,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,7 700 zł /mies. brutto,https://www.olx.pl/oferta/45-tys-zl-za-6-miesiecy-pracy-jako-kelner-na-statku-rzecznym-CID4-IDCP4pk.html#3a54b8d332
Project Manager Food and Beverage,Kraków", Dębniki,Pełny etat,Umowa o pracę,5 000 zł /mies. brutto,https://www.olx.pl/oferta/project-manager-food-and-beverage-CID4-IDCOZMs.html#3a54b8d332
zatrudnimy kucharkę,Kraków", Nowa Huta,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zatrudnimy-kucharke-CID4-IDD1SKH.html#3a54b8d332
Pracownik restauracji,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 2 400 zł do 3 000 zł /mies. brutto,https://www.olx.pl/oferta/pracownik-restauracji-CID4-IDCODmE.html#3a54b8d332
INVITO Pizza & Pasta zatrudni kelnera / kelnerkę,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/invito-pizza-pasta-zatrudni-kelnera-kelnerke-CID4-IDD1HAR.html#3a54b8d332
Praca na stanowisku zmywak,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 2 500 zł do 3 200 zł /mies. brutto,https://www.olx.pl/oferta/praca-na-stanowisku-zmywak-CID4-IDAq9EO.html#3a54b8d332
,Kraków", Stare Miasto,Niepełny etat,Umowa o pracę,,
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,20 zł /godz. brutto,
,Kraków", Podgórze,Pełny etat,Umowa o pracę,od 16 zł do 19 zł /godz. brutto,
Zmywak Restauracja w galerii Bronowice,Kraków", Bronowice,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zmywak-restauracja-w-galerii-bronowice-CID4-IDvoWSO.html#5f24dc52c8;promoted
